week,date,cluster_id,centroid_lat,centroid_lon,n_records,match_distance_km,predicted_class,predicted_label,prob_none,prob_moderate,prob_severe,risk_score,TSA_DHW_max,TSA_DHW_last,FilledSST_last
2,2025-04-27,53,-22.2081,150.33665,2,2.23,1,Moderate (1-50%),0.1836,0.6977,0.1188,0.8164,2.09,0.17142858,299.33145
2,2025-04-27,54,-22.024067,150.66617,3,0.92,1,Moderate (1-50%),0.1323,0.5691,0.2986,0.8677,2.49,0.62,299.82
2,2025-04-27,55,-22.018534,150.34753,3,2.43,1,Moderate (1-50%),0.1052,0.747,0.1478,0.8948,2.18,0.21285714,299.72
2,2025-04-27,56,-21.95394,150.1631,5,2.64,1,Moderate (1-50%),0.184,0.7316,0.0844,0.816,1.81,0.087142855,299.56714
2,2025-04-27,57,-21.6832,150.28384,4,1.29,1,Moderate (1-50%),0.1153,0.7521,0.1326,0.8847,1.86,0.21571429,299.9471
2,2025-04-27,58,-21.455212,149.86604,8,2.39,1,Moderate (1-50%),0.1841,0.721,0.0949,0.8159,2.3,0.33571428,299.7443
2,2025-04-27,59,-18.062532,146.56087,3,2.04,1,Moderate (1-50%),0.0252,0.8227,0.1521,0.9748,6.0014286,1.7971429,300.6614
2,2025-04-27,60,-23.958666,151.47777,3,1.84,1,Moderate (1-50%),0.1013,0.8451,0.0536,0.8987,5.34,1.7442857,298.5557
2,2025-04-27,61,-23.767967,151.33594,3,1.36,1,Moderate (1-50%),0.1185,0.8226,0.0589,0.8815,4.85,1.4985714,298.67715
2,2025-04-27,62,-23.5347,151.73087,3,1.23,1,Moderate (1-50%),0.1289,0.6532,0.2178,0.8711,1.4,0.3257143,299.22
2,2025-04-27,63,-19.2064,147.0493,3,3.28,1,Moderate (1-50%),0.0121,0.8955,0.0924,0.9879,5.73,2.0271428,300.17572
2,2025-04-27,64,-18.0518,146.78749,12,2.9,1,Moderate (1-50%),0.0197,0.7378,0.2424,0.9803,5.6514287,1.6285714,300.79288
2,2025-04-27,65,-18.008833,146.16989,9,1.88,1,Moderate (1-50%),0.0583,0.7825,0.1592,0.9417,4.35,1.0528572,300.37857
2,2025-04-27,66,-17.721071,146.1557,7,2.09,1,Moderate (1-50%),0.0804,0.7386,0.181,0.9196,3.75,1.2414286,300.53
2,2025-04-27,67,-17.467283,146.3924,6,2.04,1,Moderate (1-50%),0.023,0.6738,0.3032,0.977,6.84,2.3228571,300.81284
2,2025-04-27,68,-17.20583,146.07251,10,2.15,1,Moderate (1-50%),0.0451,0.7976,0.1573,0.9549,6.4,1.7785715,300.62717
2,2025-04-27,69,-16.545633,145.52946,3,2.34,1,Moderate (1-50%),0.0061,0.7215,0.2724,0.9939,7.7,2.4585714,300.78143
2,2025-04-27,70,-16.379562,145.56004,47,1.67,1,Moderate (1-50%),0.0078,0.812,0.1801,0.9922,7.11,2.37,300.7314
2,2025-04-27,71,-15.9993,145.4327,3,2.82,1,Moderate (1-50%),0.0083,0.7995,0.1922,0.9917,5.35,2.2228572,300.74286
2,2025-04-27,72,-15.156473,145.46036,11,2.59,1,Moderate (1-50%),0.0129,0.7194,0.2677,0.9871,3.27,1.3471428,300.95853
2,2025-04-27,73,-11.8956,143.1068,2,3.03,1,Moderate (1-50%),0.0114,0.7163,0.2724,0.9886,6.99,1.4485714,301.4443
2,2025-04-27,74,-10.14675,151.16306,2,3.4,2,Severe (>50%),0.0002,0.4333,0.5665,0.9998,18.661428,16.938572,303.00143
2,2025-04-27,75,-18.4208,147.34987,3,2.66,1,Moderate (1-50%),0.0127,0.9212,0.0661,0.9873,6.0728574,0.9942857,300.69287
2,2025-04-27,76,-19.54529,149.26216,28,2.63,1,Moderate (1-50%),0.27,0.6348,0.0952,0.73,1.92,0.21714285,300.27142
2,2025-04-27,77,-18.665953,147.07942,15,1.11,1,Moderate (1-50%),0.0202,0.8627,0.1171,0.9798,5.39,1.7642857,300.6186
2,2025-04-27,78,-18.441046,146.99043,15,2.42,1,Moderate (1-50%),0.0109,0.8711,0.118,0.9891,6.66,2.4085715,300.74854
2,2025-04-27,79,-22.0,152.67,2,2.83,1,Moderate (1-50%),0.0771,0.7916,0.1313,0.9229,2.05,0.37,299.6971
2,2025-04-27,80,-18.402128,146.79951,11,3.63,1,Moderate (1-50%),0.008,0.8,0.192,0.992,6.07,2.51,300.6743
2,2025-04-27,81,-18.52425,147.1444,2,2.05,1,Moderate (1-50%),0.0148,0.8653,0.1199,0.9852,5.99,1.9657143,300.72287
2,2025-04-27,82,-21.3925,152.50706,5,2.69,1,Moderate (1-50%),0.1146,0.8555,0.0298,0.8854,1.91,0.36142856,300.0114
2,2025-04-27,83,-21.121021,152.48535,9,1.16,1,Moderate (1-50%),0.0922,0.8453,0.0626,0.9078,2.78,0.36714286,300.20856
2,2025-04-27,84,-21.106472,152.2254,11,2.06,1,Moderate (1-50%),0.1172,0.821,0.0618,0.8828,2.89,0.52,300.2143
2,2025-04-27,85,-20.96795,149.75764,2,1.96,1,Moderate (1-50%),0.1093,0.6942,0.1964,0.8907,3.56,1.0885714,300.19998
2,2025-04-27,86,-20.928566,150.04893,3,2.52,1,Moderate (1-50%),0.0611,0.808,0.1309,0.9389,4.01,1.33,300.24713
2,2025-04-27,87,-19.68672,149.93729,5,1.83,1,Moderate (1-50%),0.2184,0.6858,0.0957,0.7816,2.35,0.07714286,300.34
2,2025-04-27,88,-19.501034,148.7524,3,3.57,1,Moderate (1-50%),0.05,0.8388,0.1113,0.95,3.34,0.56,300.3386
2,2025-04-27,89,-19.3041,148.6315,4,2.42,1,Moderate (1-50%),0.0343,0.8542,0.1115,0.9657,3.26,0.56285715,300.32715
2,2025-04-27,90,-19.20995,148.542,2,2.45,1,Moderate (1-50%),0.0405,0.8167,0.1428,0.9595,3.12,0.56285715,300.3757
2,2025-04-27,91,-18.82149,147.65489,18,2.15,1,Moderate (1-50%),0.0218,0.8786,0.0996,0.9782,4.71,1.3457143,300.6143
2,2025-04-27,92,-17.5251,146.52454,3,0.05,1,Moderate (1-50%),0.0175,0.7051,0.2774,0.9825,6.2914286,2.1957142,300.86002
2,2025-04-27,93,-14.88175,145.50227,6,2.56,1,Moderate (1-50%),0.0066,0.5907,0.4026,0.9934,6.65,2.8942857,301.04288
2,2025-04-27,94,-24.112192,152.71562,14,1.71,1,Moderate (1-50%),0.1407,0.6087,0.2507,0.8593,0.16,0.0,299.49002
2,2025-04-27,95,-19.449833,148.86703,3,2.89,1,Moderate (1-50%),0.1013,0.7417,0.157,0.8987,2.96,0.38857144,300.29
2,2025-04-27,96,-16.409634,145.74434,3,2.68,1,Moderate (1-50%),0.0108,0.7083,0.2808,0.9892,7.1,2.3042858,300.75854
2,2025-04-27,97,-12.67815,143.5829,2,0.93,1,Moderate (1-50%),0.0065,0.7774,0.2161,0.9935,7.3142858,2.4514287,301.41998
2,2025-04-27,98,-12.2257,143.2841,2,0.99,1,Moderate (1-50%),0.0095,0.7305,0.26,0.9905,7.39,2.0785713,301.47287
2,2025-04-27,99,-11.782,142.95316,5,2.5,1,Moderate (1-50%),0.0074,0.5758,0.4168,0.9926,7.794286,2.1757143,301.40854
2,2025-04-27,100,-11.7694,143.09245,2,2.0,1,Moderate (1-50%),0.0127,0.7646,0.2227,0.9873,7.21,1.4485714,301.41998
2,2025-04-27,101,-11.482866,143.01598,9,1.32,2,Severe (>50%),0.0019,0.4787,0.5194,0.9981,9.171429,2.8157144,301.4714
2,2025-04-27,102,-11.191144,142.98755,9,2.26,1,Moderate (1-50%),0.0009,0.7109,0.2882,0.9991,9.9328575,3.34,301.6114
2,2025-04-27,103,-14.610958,145.62405,19,1.56,1,Moderate (1-50%),0.0059,0.5888,0.4053,0.9941,7.85,3.2585714,301.2857
2,2025-04-27,104,-14.704066,145.44646,9,3.28,1,Moderate (1-50%),0.0108,0.573,0.4162,0.9892,6.66,2.9171429,300.96997
2,2025-04-27,105,-23.32,151.98,2,0.75,1,Moderate (1-50%),0.1092,0.7625,0.1283,0.8908,1.08,0.20857143,299.50854
2,2025-04-27,106,-18.26362,147.38202,5,1.47,1,Moderate (1-50%),0.0159,0.8622,0.1218,0.9841,7.18,1.0228572,300.63574
2,2025-04-27,107,-14.0,146.0,2,3.87,2,Severe (>50%),0.0045,0.3988,0.5967,0.9955,9.374286,4.757143,301.77432
2,2025-04-27,108,-21.87,152.19,2,1.64,1,Moderate (1-50%),0.0751,0.8765,0.0483,0.9249,2.22,0.67142856,299.85428
2,2025-04-27,109,-21.13605,150.77615,2,1.23,1,Moderate (1-50%),0.0793,0.8423,0.0784,0.9207,3.08,1.1685715,300.10858
2,2025-04-27,110,-20.66895,150.2588,2,1.81,1,Moderate (1-50%),0.0953,0.7428,0.1618,0.9047,3.21,0.9071429,300.15143
2,2025-04-27,111,-20.08315,149.93718,4,1.56,1,Moderate (1-50%),0.3096,0.6223,0.0681,0.6904,1.61,0.027142856,300.1814
2,2025-04-27,112,-19.6179,149.67664,3,0.81,1,Moderate (1-50%),0.2163,0.6754,0.1083,0.7837,2.04,0.074285716,300.26855
2,2025-04-27,113,-18.791527,147.52235,34,1.86,1,Moderate (1-50%),0.0241,0.8731,0.1028,0.9759,5.0542855,1.6971428,300.69287
2,2025-04-27,114,-18.53455,147.49355,4,2.22,1,Moderate (1-50%),0.0316,0.8455,0.1229,0.9684,5.2314286,0.9885714,300.68
2,2025-04-27,115,-18.1362,146.9716,2,1.3,1,Moderate (1-50%),0.0123,0.8504,0.1374,0.9877,6.122857,1.8342857,300.81
2,2025-04-27,116,-15.359506,145.7791,18,1.78,1,Moderate (1-50%),0.0229,0.7016,0.2755,0.9771,4.79,1.7628572,301.24286
2,2025-04-27,117,-14.925742,145.68793,38,1.39,1,Moderate (1-50%),0.0074,0.5484,0.4441,0.9926,7.53,3.057143,301.22855
2,2025-04-27,118,-15.02785,145.56805,2,0.81,1,Moderate (1-50%),0.0162,0.6323,0.3515,0.9838,5.11,2.17,301.1014
2,2025-04-27,119,-12.767325,143.42282,4,0.89,1,Moderate (1-50%),0.0011,0.5917,0.4072,0.9989,9.52,3.3614285,301.35284
2,2025-04-27,120,-11.997334,143.27243,6,2.5,1,Moderate (1-50%),0.0112,0.6876,0.3012,0.9888,7.35,1.5342857,301.46
2,2025-04-27,121,-11.0088,142.98685,2,2.22,1,Moderate (1-50%),0.0013,0.791,0.2077,0.9987,10.085714,3.7857144,301.71
2,2025-04-27,122,-20.751085,149.4548,7,3.39,1,Moderate (1-50%),0.2294,0.6249,0.1458,0.7706,3.5,1.0657142,300.1243
2,2025-04-27,123,-18.65635,147.71594,2,2.28,1,Moderate (1-50%),0.0296,0.8486,0.1218,0.9704,4.77,0.73,300.58002
2,2025-04-27,124,-12.470825,143.48958,4,1.65,1,Moderate (1-50%),0.0157,0.7208,0.2635,0.9843,6.73,1.7228571,301.45428
2,2025-04-27,125,-12.30835,143.37485,2,1.85,1,Moderate (1-50%),0.0114,0.6499,0.3388,0.9886,6.977143,2.1242857,301.47287
2,2025-04-27,126,-10.69155,142.73485,2,2.13,1,Moderate (1-50%),0.0019,0.6776,0.3204,0.9981,8.895715,3.087143,301.88998
2,2025-04-27,127,-18.9561,146.9562,15,2.89,1,Moderate (1-50%),0.011,0.9022,0.0869,0.989,5.4,1.75,300.35715
2,2025-04-27,128,-13.844505,146.55128,41,3.35,2,Severe (>50%),0.0027,0.4475,0.5498,0.9973,11.441428,7.6657143,301.84146
2,2025-04-27,129,-16.22582,146.00262,10,2.39,1,Moderate (1-50%),0.0279,0.7142,0.2579,0.9721,5.52,1.6771429,301.05426
2,2025-04-27,130,-15.51399,145.77756,20,1.25,1,Moderate (1-50%),0.0381,0.6591,0.3028,0.9619,4.37,1.6228571,301.16998
2,2025-04-27,131,-16.0,145.9667,2,2.92,1,Moderate (1-50%),0.0364,0.7172,0.2464,0.9636,5.44,1.6328571,301.12143
2,2025-04-27,132,-17.0,149.1,4,3.85,1,Moderate (1-50%),0.0068,0.5044,0.4888,0.9932,7.45,2.3614285,301.1843
3,2025-05-04,0,-19.166714,146.84863,209,2.65,1,Moderate (1-50%),0.0417,0.8796,0.0787,0.9583,7.397143,1.89,300.29428
3,2025-05-04,1,-18.646925,146.54514,149,3.23,1,Moderate (1-50%),0.0663,0.8198,0.1139,0.9337,5.13,0.64,300.47144
3,2025-05-04,2,-10.2196665,150.84866,3,2.66,1,Moderate (1-50%),0.0007,0.6798,0.3195,0.9993,18.6,16.184286,303.2357
3,2025-05-04,3,-23.443886,151.92134,187,2.13,1,Moderate (1-50%),0.1734,0.8188,0.0078,0.8266,0.78,0.0,299.08713
3,2025-05-04,4,-18.75,146.25,2,3.83,1,Moderate (1-50%),0.0593,0.8093,0.1314,0.9407,6.5,0.81,300.38998
3,2025-05-04,5,-23.146168,150.95728,60,2.97,1,Moderate (1-50%),0.4725,0.5141,0.0134,0.5275,1.79,0.0,298.65997
3,2025-05-04,6,-19.760475,149.15018,69,3.06,1,Moderate (1-50%),0.1427,0.7882,0.0691,0.8573,3.23,0.0,300.26425
3,2025-05-04,7,-18.227266,146.74213,3,1.83,1,Moderate (1-50%),0.0485,0.8742,0.0773,0.9515,5.96,1.41,300.74713
3,2025-05-04,8,-19.020872,146.6052,11,2.13,1,Moderate (1-50%),0.0787,0.7644,0.1569,0.9213,7.2585716,1.34,300.33286
3,2025-05-04,9,-18.739391,147.2709,12,1.66,1,Moderate (1-50%),0.1007,0.8112,0.0882,0.8993,4.89,1.06,300.53143
3,2025-05-04,10,-17.885866,146.59,3,2.0,1,Moderate (1-50%),0.0467,0.8799,0.0733,0.9533,5.801429,1.1,300.6943
3,2025-05-04,11,-17.239176,146.34703,8,2.82,1,Moderate (1-50%),0.1268,0.7774,0.0958,0.8732,7.08,1.94,300.77713
3,2025-05-04,12,-20.237434,148.9795,103,1.46,1,Moderate (1-50%),0.2939,0.6551,0.051,0.7061,3.87,0.022857143,300.1486
3,2025-05-04,13,-20.3759,150.17145,8,0.38,1,Moderate (1-50%),0.1565,0.7733,0.0702,0.8435,2.64,0.0,300.20712
3,2025-05-04,14,-20.251957,148.81541,23,2.75,1,Moderate (1-50%),0.2292,0.7357,0.0351,0.7708,4.21,0.06714286,299.97998
3,2025-05-04,15,-20.090439,148.5869,23,2.12,1,Moderate (1-50%),0.0891,0.8757,0.0352,0.9109,5.16,0.074285716,300.00858
3,2025-05-04,16,-20.022484,148.28569,12,1.15,1,Moderate (1-50%),0.0852,0.8492,0.0656,0.9148,6.68,0.7871429,299.77713
3,2025-05-04,17,-19.86675,147.92262,4,0.95,1,Moderate (1-50%),0.0697,0.801,0.1294,0.9303,6.5614285,0.64,299.8
3,2025-05-04,18,-23.992844,151.69751,7,3.03,1,Moderate (1-50%),0.3702,0.6218,0.0079,0.6298,3.2,0.02,298.43857
3,2025-05-04,19,-23.520433,151.2612,3,1.5,1,Moderate (1-50%),0.4176,0.5749,0.0075,0.5824,3.35,0.0,298.54428
3,2025-05-04,20,-23.408117,151.1666,6,2.06,1,Moderate (1-50%),0.4895,0.5004,0.0101,0.5105,3.59,0.14,298.54572
3,2025-05-04,21,-23.326,150.92995,2,0.52,1,Moderate (1-50%),0.3481,0.6384,0.0135,0.6519,3.8,0.17,298.40427
3,2025-05-04,22,-21.991533,152.46994,3,1.91,1,Moderate (1-50%),0.1565,0.8151,0.0284,0.8435,1.83,0.0,299.65997
3,2025-05-04,23,-20.911617,149.42245,11,1.51,1,Moderate (1-50%),0.4523,0.5169,0.0308,0.5477,2.99,0.021428572,299.75
3,2025-05-04,24,-20.758585,150.43915,7,2.34,1,Moderate (1-50%),0.1977,0.7218,0.0805,0.8023,3.17,0.022857143,300.22144
3,2025-05-04,25,-19.7155,147.77403,7,1.06,1,Moderate (1-50%),0.1042,0.7317,0.1641,0.8958,6.2585716,0.81285715,299.94287
3,2025-05-04,26,-19.34095,148.0835,2,1.99,1,Moderate (1-50%),0.089,0.8226,0.0884,0.911,4.65,0.77,300.44427
3,2025-05-04,27,-19.32325,148.4333,2,0.89,1,Moderate (1-50%),0.1247,0.7911,0.0841,0.8753,4.01,0.71,300.41998
3,2025-05-04,28,-19.311234,148.34396,3,2.51,1,Moderate (1-50%),0.1171,0.8101,0.0728,0.8829,4.31,0.7,300.45285
3,2025-05-04,29,-19.2076,148.8596,2,2.52,1,Moderate (1-50%),0.1877,0.7571,0.0552,0.8123,3.28,0.0,300.4157
3,2025-05-04,30,-19.11165,148.33365,6,1.74,1,Moderate (1-50%),0.1731,0.7499,0.077,0.8269,3.45,0.15,300.37283
3,2025-05-04,31,-18.9913,148.06412,6,2.14,1,Moderate (1-50%),0.102,0.8292,0.0688,0.898,4.41,0.46,300.39285
3,2025-05-04,32,-18.847086,147.91052,7,2.89,1,Moderate (1-50%),0.1033,0.81,0.0866,0.8967,4.46,0.3,300.44
3,2025-05-04,33,-18.1497,146.28976,3,3.16,1,Moderate (1-50%),0.0604,0.8343,0.1053,0.9396,5.26,0.47142857,300.53714
3,2025-05-04,34,-17.6551,146.49199,6,2.85,1,Moderate (1-50%),0.0658,0.8722,0.062,0.9342,5.7314286,1.26,300.71713
3,2025-05-04,35,-17.34235,146.52235,4,1.95,1,Moderate (1-50%),0.0744,0.8831,0.0425,0.9256,6.66,1.67,300.74713
3,2025-05-04,36,-16.871353,146.21158,88,1.49,1,Moderate (1-50%),0.1006,0.786,0.1134,0.8994,6.53,1.97,300.79712
3,2025-05-04,37,-16.935507,145.98845,13,1.85,1,Moderate (1-50%),0.0835,0.6542,0.2623,0.9165,6.825714,1.1,300.66428
3,2025-05-04,38,-16.52347,145.99037,108,1.65,1,Moderate (1-50%),0.1362,0.6459,0.2179,0.8638,6.03,1.59,300.69284
3,2025-05-04,39,-16.12418,145.83456,243,1.03,1,Moderate (1-50%),0.1243,0.7533,0.1223,0.8757,5.34,1.4,300.70142
3,2025-05-04,40,-15.77885,145.58086,2,0.76,1,Moderate (1-50%),0.1618,0.7312,0.107,0.8382,4.23,1.49,300.70856
3,2025-05-04,41,-15.499777,145.51018,13,3.18,1,Moderate (1-50%),0.058,0.7382,0.2038,0.942,3.27,1.13,300.62857
3,2025-05-04,42,-14.85125,145.27235,2,2.66,1,Moderate (1-50%),0.0501,0.6961,0.2539,0.9499,6.32,1.9357142,300.4343
3,2025-05-04,43,-14.728744,145.10814,16,1.86,1,Moderate (1-50%),0.0301,0.6335,0.3364,0.9699,6.98,2.0657144,300.3814
3,2025-05-04,44,-14.4546,144.90607,7,3.05,1,Moderate (1-50%),0.022,0.7392,0.2389,0.978,7.864286,1.2957143,300.55283
3,2025-05-04,45,-14.1632,144.26332,5,1.82,1,Moderate (1-50%),0.051,0.6956,0.2534,0.949,6.7714286,1.3185714,300.64572
3,2025-05-04,46,-14.13435,144.5049,2,2.4,1,Moderate (1-50%),0.0184,0.7443,0.2373,0.9816,8.452857,1.4071429,300.6614
3,2025-05-04,47,-14.07125,143.8833,2,0.99,1,Moderate (1-50%),0.0218,0.6692,0.309,0.9782,7.1557145,1.3414285,300.87997
3,2025-05-04,48,-13.922125,143.78668,4,1.3,1,Moderate (1-50%),0.0148,0.7113,0.274,0.9852,7.9428573,1.74,300.86002
3,2025-05-04,49,-23.6966,152.1829,2,2.53,1,Moderate (1-50%),0.1382,0.8496,0.0122,0.8618,0.77,0.0,299.15714
3,2025-05-04,50,-17.776623,146.45274,9,2.36,1,Moderate (1-50%),0.0729,0.8267,0.1004,0.9271,5.6528573,1.1,300.70145
3,2025-05-04,51,-16.284166,145.4936,3,2.23,1,Moderate (1-50%),0.0291,0.8801,0.0908,0.9709,7.04,2.02,300.63144
3,2025-05-04,52,-15.71492,145.45647,5,2.28,1,Moderate (1-50%),0.1115,0.7485,0.14,0.8885,4.14,1.5,300.6314
3,2025-05-04,53,-22.2081,150.33665,2,2.23,1,Moderate (1-50%),0.4329,0.5491,0.018,0.5671,2.09,0.0,299.20712
3,2025-05-04,54,-22.024067,150.66617,3,0.92,1,Moderate (1-50%),0.2826,0.606,0.1114,0.7174,2.49,0.0,299.84427
3,2025-05-04,55,-22.018534,150.34753,3,2.43,1,Moderate (1-50%),0.3224,0.6209,0.0567,0.6776,2.18,0.0,299.60284
3,2025-05-04,56,-21.95394,150.1631,5,2.64,1,Moderate (1-50%),0.4393,0.5274,0.0332,0.5607,1.81,0.0,299.4057
3,2025-05-04,57,-21.6832,150.28384,4,1.29,1,Moderate (1-50%),0.2318,0.7288,0.0395,0.7682,1.86,0.0,299.79428
3,2025-05-04,58,-21.455212,149.86604,8,2.39,1,Moderate (1-50%),0.3204,0.6524,0.0271,0.6796,2.3,0.0,299.5843
3,2025-05-04,59,-18.062532,146.56087,3,2.04,1,Moderate (1-50%),0.0562,0.8604,0.0835,0.9438,6.0014286,1.02,300.70285
3,2025-05-04,60,-23.958666,151.47777,3,1.84,1,Moderate (1-50%),0.3051,0.6705,0.0244,0.6949,5.34,0.43285716,298.24142
3,2025-05-04,61,-23.767967,151.33594,3,1.36,1,Moderate (1-50%),0.3418,0.6288,0.0294,0.6582,4.85,0.35285714,298.31
3,2025-05-04,62,-23.5347,151.73087,3,1.23,1,Moderate (1-50%),0.2719,0.72,0.0081,0.7281,1.4,0.0,298.89996
3,2025-05-04,63,-19.2064,147.0493,3,3.28,1,Moderate (1-50%),0.0697,0.8697,0.0606,0.9303,5.73,1.39,300.21713
3,2025-05-04,64,-18.0518,146.78749,12,2.9,1,Moderate (1-50%),0.0576,0.8501,0.0923,0.9424,5.6514287,0.89,300.72287
3,2025-05-04,65,-18.008833,146.16989,9,1.88,1,Moderate (1-50%),0.0902,0.8229,0.0869,0.9098,4.35,0.17,300.5143
3,2025-05-04,66,-17.721071,146.1557,7,2.09,1,Moderate (1-50%),0.1084,0.7752,0.1164,0.8916,3.75,0.33142856,300.59427
3,2025-05-04,67,-17.467283,146.3924,6,2.04,1,Moderate (1-50%),0.0928,0.8187,0.0885,0.9072,6.84,1.56,300.72568
3,2025-05-04,68,-17.20583,146.07251,10,2.15,1,Moderate (1-50%),0.0958,0.7243,0.1798,0.9042,6.4,0.8814286,300.6857
3,2025-05-04,69,-16.545633,145.52946,3,2.34,1,Moderate (1-50%),0.034,0.8346,0.1314,0.966,7.7,1.79,300.59427
3,2025-05-04,70,-16.379562,145.56004,47,1.67,1,Moderate (1-50%),0.0405,0.8774,0.0821,0.9595,7.11,1.99,300.62717
3,2025-05-04,71,-15.9993,145.4327,3,2.82,1,Moderate (1-50%),0.0542,0.8216,0.1241,0.9458,5.35,2.08,300.6486
3,2025-05-04,72,-15.156473,145.46036,11,2.59,1,Moderate (1-50%),0.0644,0.7921,0.1435,0.9356,3.27,1.24,300.5914
3,2025-05-04,73,-11.8956,143.1068,2,3.03,1,Moderate (1-50%),0.0122,0.8093,0.1785,0.9878,6.99,1.17,300.90997
3,2025-05-04,74,-10.14675,151.16306,2,3.4,1,Moderate (1-50%),0.0007,0.6527,0.3466,0.9993,18.661428,16.427143,303.20712
3,2025-05-04,75,-18.4208,147.34987,3,2.66,1,Moderate (1-50%),0.1084,0.8381,0.0534,0.8916,6.0728574,0.45,300.5857
3,2025-05-04,76,-19.54529,149.26216,28,2.63,1,Moderate (1-50%),0.1402,0.7893,0.0705,0.8598,1.92,0.0,300.22574
3,2025-05-04,77,-18.665953,147.07942,15,1.11,1,Moderate (1-50%),0.0782,0.8489,0.0729,0.9218,5.39,1.28,300.54858
3,2025-05-04,78,-18.441046,146.99043,15,2.42,1,Moderate (1-50%),0.0849,0.8615,0.0536,0.9151,6.66,1.67,300.6843
3,2025-05-04,79,-22.0,152.67,2,2.83,1,Moderate (1-50%),0.24,0.728,0.032,0.76,2.05,0.0,299.6357
3,2025-05-04,80,-18.402128,146.79951,11,3.63,1,Moderate (1-50%),0.0629,0.8636,0.0734,0.9371,6.07,1.77,300.6957
3,2025-05-04,81,-18.52425,147.1444,2,2.05,1,Moderate (1-50%),0.0457,0.9011,0.0532,0.9543,5.99,1.42,300.62283
3,2025-05-04,82,-21.3925,152.50706,5,2.69,1,Moderate (1-50%),0.2717,0.6656,0.0627,0.7283,1.91,0.06,300.0457
3,2025-05-04,83,-21.121021,152.48535,9,1.16,1,Moderate (1-50%),0.2342,0.7081,0.0576,0.7658,2.78,0.0,300.28857
3,2025-05-04,84,-21.106472,152.2254,11,2.06,1,Moderate (1-50%),0.2555,0.6843,0.0602,0.7445,2.89,0.06,300.30573
3,2025-05-04,85,-20.96795,149.75764,2,1.96,1,Moderate (1-50%),0.3686,0.5734,0.058,0.6314,3.56,0.07,300.11716
3,2025-05-04,86,-20.928566,150.04893,3,2.52,1,Moderate (1-50%),0.226,0.7169,0.0572,0.774,4.01,0.13857143,300.2557
3,2025-05-04,87,-19.68672,149.93729,5,1.83,1,Moderate (1-50%),0.116,0.7134,0.1707,0.884,2.35,0.0,300.27142
3,2025-05-04,88,-19.501034,148.7524,3,3.57,1,Moderate (1-50%),0.156,0.7735,0.0706,0.844,3.34,0.16,300.36002
3,2025-05-04,89,-19.3041,148.6315,4,2.42,1,Moderate (1-50%),0.1498,0.7641,0.0861,0.8502,3.26,0.0,300.36002
3,2025-05-04,90,-19.20995,148.542,2,2.45,1,Moderate (1-50%),0.2024,0.655,0.1426,0.7976,3.12,0.0,300.35715
3,2025-05-04,91,-18.82149,147.65489,18,2.15,1,Moderate (1-50%),0.0832,0.8456,0.0712,0.9168,4.71,0.8,300.52002
3,2025-05-04,92,-17.5251,146.52454,3,0.05,1,Moderate (1-50%),0.1022,0.8251,0.0727,0.8978,6.2914286,1.46,300.72
3,2025-05-04,93,-14.88175,145.50227,6,2.56,1,Moderate (1-50%),0.0226,0.7978,0.1795,0.9774,6.65,2.2514286,300.65427
3,2025-05-04,94,-24.112192,152.71562,14,1.71,1,Moderate (1-50%),0.2142,0.7732,0.0125,0.7858,0.16,0.0,299.17715
3,2025-05-04,95,-19.449833,148.86703,3,2.89,1,Moderate (1-50%),0.1919,0.7489,0.0592,0.8081,2.96,0.0,300.31284
3,2025-05-04,96,-16.409634,145.74434,3,2.68,1,Moderate (1-50%),0.0598,0.7553,0.1849,0.9402,7.1,1.93,300.6257
3,2025-05-04,97,-12.67815,143.5829,2,0.93,1,Moderate (1-50%),0.0063,0.9095,0.0842,0.9937,7.3142858,2.21,301.08286
3,2025-05-04,98,-12.2257,143.2841,2,0.99,1,Moderate (1-50%),0.0079,0.8442,0.1479,0.9921,7.39,1.7442857,301.04144
3,2025-05-04,99,-11.782,142.95316,5,2.5,1,Moderate (1-50%),0.0096,0.8916,0.0988,0.9904,7.794286,1.83,300.93573
3,2025-05-04,100,-11.7694,143.09245,2,2.0,1,Moderate (1-50%),0.0108,0.8362,0.153,0.9892,7.21,1.03,300.94574
3,2025-05-04,101,-11.482866,143.01598,9,1.32,1,Moderate (1-50%),0.0054,0.8333,0.1613,0.9946,9.171429,2.3157144,301.08
3,2025-05-04,102,-11.191144,142.98755,9,2.26,1,Moderate (1-50%),0.0029,0.7468,0.2503,0.9971,9.9328575,2.7014287,301.10858
3,2025-05-04,103,-14.610958,145.62405,19,1.56,1,Moderate (1-50%),0.0324,0.6988,0.2688,0.9676,7.85,2.0414286,300.89285
3,2025-05-04,104,-14.704066,145.44646,9,3.28,1,Moderate (1-50%),0.0356,0.6471,0.3172,0.9644,6.66,2.1157143,300.59286
3,2025-05-04,105,-23.32,151.98,2,0.75,1,Moderate (1-50%),0.2031,0.7773,0.0196,0.7969,1.08,0.0,299.18286
3,2025-05-04,106,-18.26362,147.38202,5,1.47,1,Moderate (1-50%),0.1102,0.8143,0.0755,0.8898,7.18,0.47,300.6057
3,2025-05-04,107,-14.0,146.0,2,3.87,1,Moderate (1-50%),0.01,0.6591,0.3309,0.99,9.374286,3.7628572,301.41
